OrgA_Gene_Region	OrgB_Gene_Region
AT1G53660	maker-VaccDscaff38-snap-gene-289.30-mRNA-1
AT1G53700	augustus_masked-VaccDscaff38-processed-gene-288.7-mRNA-1
AT1G53710	maker-VaccDscaff17-snap-gene-365.22-mRNA-1
AT1G53730	maker-VaccDscaff17-augustus-gene-366.20-mRNA-1
AT1G53780	maker-VaccDscaff17-augustus-gene-366.21-mRNA-1
AT1G53800	maker-VaccDscaff17-snap-gene-366.29-mRNA-1
AT1G53830	maker-VaccDscaff17-snap-gene-367.32-mRNA-1
AT1G53860	maker-VaccDscaff17-snap-gene-367.36-mRNA-1
AT1G53880	maker-VaccDscaff17-augustus-gene-367.30-mRNA-1
AT1G53885	maker-VaccDscaff17-augustus-gene-368.20-mRNA-1
AT1G53910	maker-VaccDscaff17-augustus-gene-368.24-mRNA-1
AT1G53940	maker-VaccDscaff17-snap-gene-369.24-mRNA-1
AT1G54050	maker-VaccDscaff17-augustus-gene-369.23-mRNA-1
AT1G54060	augustus_masked-VaccDscaff17-processed-gene-370.2-mRNA-1
AT1G54180	maker-VaccDscaff17-augustus-gene-372.23-mRNA-1
AT1G54280	maker-VaccDscaff17-snap-gene-374.38-mRNA-1
AT1G53710	maker-VaccDscaff27-augustus-gene-329.27-mRNA-1
AT1G53730	maker-VaccDscaff27-snap-gene-329.39-mRNA-1
AT1G53770	maker-VaccDscaff27-snap-gene-330.35-mRNA-1
AT1G53800	maker-VaccDscaff27-snap-gene-330.36-mRNA-1
AT1G53830	maker-VaccDscaff27-snap-gene-330.33-mRNA-1
AT1G53860	maker-VaccDscaff27-snap-gene-331.38-mRNA-1
AT1G53880	maker-VaccDscaff27-augustus-gene-331.32-mRNA-1
AT1G53885	maker-VaccDscaff27-augustus-gene-331.28-mRNA-1
AT1G53910	maker-VaccDscaff27-augustus-gene-332.29-mRNA-1
AT1G53940	maker-VaccDscaff27-snap-gene-333.43-mRNA-1
AT1G54050	maker-VaccDscaff27-augustus-gene-333.41-mRNA-1
AT1G54060	augustus_masked-VaccDscaff27-processed-gene-333.9-mRNA-1
AT1G54080	maker-VaccDscaff27-augustus-gene-335.49-mRNA-1
AT1G54090	augustus_masked-VaccDscaff27-processed-gene-335.6-mRNA-1
AT1G54130	maker-VaccDscaff27-augustus-gene-337.40-mRNA-1
AT1G54140	maker-VaccDscaff27-augustus-gene-337.45-mRNA-1
AT1G54150	maker-VaccDscaff27-augustus-gene-337.43-mRNA-1
AT1G54210	maker-VaccDscaff27-augustus-gene-338.31-mRNA-1
AT1G53710	maker-VaccDscaff34-augustus-gene-4.22-mRNA-1
AT1G53730	maker-VaccDscaff34-snap-gene-3.34-mRNA-1
AT1G53800	maker-VaccDscaff34-snap-gene-3.32-mRNA-1
AT1G53830	maker-VaccDscaff34-augustus-gene-2.28-mRNA-1
AT1G53880	maker-VaccDscaff34-augustus-gene-1.25-mRNA-1
AT1G53885	maker-VaccDscaff34-augustus-gene-1.28-mRNA-1
AT1G53910	maker-VaccDscaff34-snap-gene-0.29-mRNA-1
AT1G53940	maker-VaccDscaff34-augustus-gene-0.22-mRNA-1
AT1G54080	maker-VaccDscaff35-augustus-gene-319.27-mRNA-1
AT1G54090	maker-VaccDscaff35-snap-gene-319.38-mRNA-1
AT1G54095	maker-VaccDscaff35-snap-gene-318.37-mRNA-1
AT1G54100	maker-VaccDscaff35-augustus-gene-318.28-mRNA-1
AT1G54115	augustus_masked-VaccDscaff35-processed-gene-318.8-mRNA-1
AT1G54130	maker-VaccDscaff35-augustus-gene-317.26-mRNA-1
AT1G54170	maker-VaccDscaff35-snap-gene-316.40-mRNA-1
AT1G54080	maker-VaccDscaff36-augustus-gene-6.35-mRNA-1
AT1G54090	maker-VaccDscaff36-snap-gene-6.42-mRNA-1
AT1G54095	maker-VaccDscaff36-snap-gene-6.43-mRNA-1
AT1G54100	maker-VaccDscaff36-snap-gene-7.35-mRNA-1
AT1G54115	snap_masked-VaccDscaff36-processed-gene-7.11-mRNA-1
AT1G54130	maker-VaccDscaff36-augustus-gene-7.27-mRNA-1
AT1G54170	maker-VaccDscaff36-snap-gene-8.24-mRNA-1
AT1G54270	maker-VaccDscaff36-snap-gene-10.25-mRNA-1
AT1G54280	maker-VaccDscaff36-snap-gene-10.30-mRNA-1
AT1G54080	maker-VaccDscaff4-snap-gene-409.47-mRNA-1
AT1G54090	maker-VaccDscaff4-snap-gene-409.44-mRNA-1
AT1G54095	maker-VaccDscaff4-snap-gene-409.45-mRNA-1
AT1G54100	maker-VaccDscaff4-augustus-gene-409.38-mRNA-1
AT1G54115	augustus_masked-VaccDscaff4-processed-gene-409.8-mRNA-1
AT1G54130	maker-VaccDscaff4-augustus-gene-410.20-mRNA-1
AT1G54170	maker-VaccDscaff4-snap-gene-411.29-mRNA-1
AT1G54270	maker-VaccDscaff4-snap-gene-413.29-mRNA-1
AT1G54280	maker-VaccDscaff4-snap-gene-413.34-mRNA-1
AT1G54080	maker-VaccDscaff9-augustus-gene-408.31-mRNA-1
AT1G54090	snap_masked-VaccDscaff9-processed-gene-408.26-mRNA-1
AT1G54095	maker-VaccDscaff9-snap-gene-408.40-mRNA-1
AT1G54100	maker-VaccDscaff9-augustus-gene-408.29-mRNA-1
AT1G54115	augustus_masked-VaccDscaff9-processed-gene-408.8-mRNA-1
AT1G54130	maker-VaccDscaff9-augustus-gene-407.27-mRNA-1
AT1G54170	maker-VaccDscaff9-snap-gene-406.31-mRNA-1
AT1G54090	augustus_masked-VaccDscaff17-processed-gene-387.10-mRNA-1
AT1G54130	maker-VaccDscaff17-augustus-gene-386.33-mRNA-1
AT1G54140	maker-VaccDscaff17-augustus-gene-386.29-mRNA-1
AT1G54150	maker-VaccDscaff17-augustus-gene-386.31-mRNA-1
AT1G54210	maker-VaccDscaff17-augustus-gene-386.26-mRNA-1
AT1G54570	maker-VaccDscaff17-snap-gene-196.23-mRNA-1
AT1G54610	snap_masked-VaccDscaff17-processed-gene-195.6-mRNA-1
AT1G54730	maker-VaccDscaff17-snap-gene-190.29-mRNA-1
AT1G54740	maker-VaccDscaff17-snap-gene-189.22-mRNA-1
AT1G54790	maker-VaccDscaff17-augustus-gene-189.18-mRNA-1
AT1G54830	maker-VaccDscaff17-snap-gene-186.26-mRNA-1
AT1G54850	maker-VaccDscaff17-augustus-gene-186.21-mRNA-1
AT1G54570	maker-VaccDscaff27-snap-gene-161.31-mRNA-1
AT1G54610	maker-VaccDscaff27-snap-gene-160.18-mRNA-1
AT1G54730	maker-VaccDscaff27-augustus-gene-154.15-mRNA-1
AT1G54790	maker-VaccDscaff27-augustus-gene-153.21-mRNA-1
AT1G54830	maker-VaccDscaff27-snap-gene-149.23-mRNA-1
AT1G54850	maker-VaccDscaff27-augustus-gene-149.17-mRNA-1
AT1G54570	maker-VaccDscaff45-snap-gene-157.28-mRNA-1
AT1G54610	maker-VaccDscaff45-snap-gene-158.21-mRNA-1
AT1G54730	maker-VaccDscaff45-snap-gene-164.14-mRNA-1
AT1G54740	snap_masked-VaccDscaff45-processed-gene-165.12-mRNA-1
AT1G54790	maker-VaccDscaff45-snap-gene-165.30-mRNA-1
AT1G54830	maker-VaccDscaff45-snap-gene-169.15-mRNA-1
AT1G54850	maker-VaccDscaff45-augustus-gene-169.12-mRNA-1
AT1G54680	maker-VaccDscaff16-snap-gene-262.35-mRNA-1
AT1G54690	maker-VaccDscaff16-augustus-gene-262.32-mRNA-1
AT1G54710	maker-VaccDscaff16-snap-gene-263.25-mRNA-1
AT1G54730	maker-VaccDscaff16-snap-gene-263.26-mRNA-1
AT1G54780	maker-VaccDscaff16-augustus-gene-266.13-mRNA-1
AT1G54820	maker-VaccDscaff16-augustus-gene-269.16-mRNA-1
AT1G54680	maker-VaccDscaff18-snap-gene-101.29-mRNA-1
AT1G54690	maker-VaccDscaff18-augustus-gene-101.25-mRNA-1
AT1G54710	augustus_masked-VaccDscaff18-processed-gene-102.1-mRNA-1
AT1G54730	maker-VaccDscaff18-snap-gene-102.25-mRNA-1
AT1G54780	maker-VaccDscaff18-snap-gene-104.20-mRNA-1
AT1G54820	maker-VaccDscaff18-augustus-gene-107.24-mRNA-1
AT1G54680	maker-VaccDscaff31-snap-gene-208.46-mRNA-1
AT1G54690	maker-VaccDscaff31-augustus-gene-208.38-mRNA-1
AT1G54710	maker-VaccDscaff31-augustus-gene-209.16-mRNA-1
AT1G54730	maker-VaccDscaff31-snap-gene-209.23-mRNA-1
AT1G54780	maker-VaccDscaff31-augustus-gene-212.25-mRNA-1
AT1G54820	maker-VaccDscaff31-augustus-gene-214.27-mRNA-1
AT1G54680	maker-VaccDscaff7-augustus-gene-189.32-mRNA-1
AT1G54690	maker-VaccDscaff7-augustus-gene-189.31-mRNA-1
AT1G54710	maker-VaccDscaff7-snap-gene-189.33-mRNA-1
AT1G54730	maker-VaccDscaff7-snap-gene-188.35-mRNA-1
AT1G54780	maker-VaccDscaff7-augustus-gene-186.25-mRNA-1
AT1G54820	maker-VaccDscaff7-snap-gene-184.31-mRNA-1
AT1G54870	maker-VaccDscaff16-snap-gene-272.46-mRNA-1
AT1G54920	maker-VaccDscaff16-augustus-gene-273.33-mRNA-1
AT1G54990	maker-VaccDscaff16-augustus-gene-274.21-mRNA-1
AT1G55000	maker-VaccDscaff16-augustus-gene-274.22-mRNA-1
AT1G55020	maker-VaccDscaff16-augustus-gene-278.28-mRNA-1
AT1G54870	maker-VaccDscaff31-snap-gene-217.30-mRNA-1
AT1G54920	maker-VaccDscaff31-augustus-gene-218.24-mRNA-1
AT1G54990	maker-VaccDscaff31-augustus-gene-220.29-mRNA-1
AT1G55000	augustus_masked-VaccDscaff31-processed-gene-220.3-mRNA-1
AT1G55020	maker-VaccDscaff31-snap-gene-223.24-mRNA-1
AT1G55040	maker-VaccDscaff31-augustus-gene-225.28-mRNA-1
AT1G55110	maker-VaccDscaff34-augustus-gene-17.18-mRNA-1
AT1G55140	maker-VaccDscaff34-snap-gene-18.24-mRNA-1
AT1G55150	maker-VaccDscaff34-snap-gene-19.34-mRNA-1
AT1G55190	augustus_masked-VaccDscaff34-processed-gene-19.3-mRNA-1
AT1G55200	maker-VaccDscaff34-snap-gene-19.38-mRNA-1
AT1G55110	maker-VaccDscaff35-augustus-gene-312.44-mRNA-1
AT1G55130	maker-VaccDscaff35-snap-gene-311.30-mRNA-1
AT1G55170	augustus_masked-VaccDscaff35-processed-gene-310.8-mRNA-1
AT1G55180	maker-VaccDscaff35-augustus-gene-310.25-mRNA-1
AT1G55190	augustus_masked-VaccDscaff35-processed-gene-310.6-mRNA-1
AT1G55200	maker-VaccDscaff35-snap-gene-310.30-mRNA-1
AT1G55110	maker-VaccDscaff36-augustus-gene-12.26-mRNA-1
AT1G55130	maker-VaccDscaff36-snap-gene-14.36-mRNA-1
AT1G55170	maker-VaccDscaff36-augustus-gene-14.32-mRNA-1
AT1G55180	maker-VaccDscaff36-snap-gene-14.41-mRNA-1
AT1G55190	augustus_masked-VaccDscaff36-processed-gene-14.6-mRNA-1
AT1G55200	maker-VaccDscaff36-augustus-gene-14.34-mRNA-1
AT1G55110	maker-VaccDscaff4-augustus-gene-414.25-mRNA-1
AT1G55130	maker-VaccDscaff4-snap-gene-416.22-mRNA-1
AT1G55170	maker-VaccDscaff4-augustus-gene-417.22-mRNA-1
AT1G55180	maker-VaccDscaff4-augustus-gene-417.24-mRNA-1
AT1G55190	augustus_masked-VaccDscaff4-processed-gene-417.2-mRNA-1
AT1G55200	maker-VaccDscaff4-augustus-gene-417.25-mRNA-1
AT1G55110	maker-VaccDscaff9-augustus-gene-401.25-mRNA-1
AT1G55130	maker-VaccDscaff9-snap-gene-403.26-mRNA-1
AT1G55170	maker-VaccDscaff9-snap-gene-404.30-mRNA-1
AT1G55180	maker-VaccDscaff9-augustus-gene-404.27-mRNA-1
AT1G55190	snap_masked-VaccDscaff9-processed-gene-404.12-mRNA-1
AT1G55200	maker-VaccDscaff9-augustus-gene-404.28-mRNA-1
AT1G55130	maker-VaccDscaff17-augustus-gene-383.27-mRNA-1
AT1G55140	maker-VaccDscaff17-augustus-gene-383.20-mRNA-1
AT1G55150	maker-VaccDscaff17-snap-gene-383.31-mRNA-1
AT1G55190	augustus_masked-VaccDscaff17-processed-gene-382.8-mRNA-1
AT1G55200	maker-VaccDscaff17-snap-gene-382.31-mRNA-1
AT1G55210	augustus_masked-VaccDscaff11-processed-gene-17.1-mRNA-1
AT1G55240	augustus_masked-VaccDscaff11-processed-gene-16.2-mRNA-1
AT1G55260	maker-VaccDscaff11-augustus-gene-14.29-mRNA-1
AT1G55280	maker-VaccDscaff11-augustus-gene-12.27-mRNA-1
AT1G55320	maker-VaccDscaff11-snap-gene-11.26-mRNA-1
AT1G55210	maker-VaccDscaff15-snap-gene-29.41-mRNA-1
AT1G55240	snap_masked-VaccDscaff15-processed-gene-28.6-mRNA-1
AT1G55260	maker-VaccDscaff15-augustus-gene-26.38-mRNA-1
AT1G55280	maker-VaccDscaff15-augustus-gene-24.23-mRNA-1
AT1G55320	maker-VaccDscaff15-snap-gene-23.28-mRNA-1
AT1G55210	maker-VaccDscaff44-snap-gene-230.38-mRNA-1
AT1G55240	augustus_masked-VaccDscaff44-processed-gene-231.0-mRNA-1
AT1G55260	maker-VaccDscaff44-augustus-gene-234.29-mRNA-1
AT1G55280	maker-VaccDscaff44-snap-gene-236.45-mRNA-1
AT1G55320	maker-VaccDscaff44-snap-gene-237.23-mRNA-1
AT1G55300	maker-VaccDscaff15-augustus-gene-18.21-mRNA-1
AT1G55360	snap_masked-VaccDscaff15-processed-gene-17.14-mRNA-1
AT1G55365	augustus_masked-VaccDscaff15-processed-gene-16.6-mRNA-1
AT1G55480	maker-VaccDscaff15-snap-gene-16.27-mRNA-1
AT1G55500	maker-VaccDscaff15-augustus-gene-15.23-mRNA-1
AT1G55510	maker-VaccDscaff15-augustus-gene-15.22-mRNA-1
AT1G55520	maker-VaccDscaff15-snap-gene-15.26-mRNA-1
AT1G55530	augustus_masked-VaccDscaff15-processed-gene-13.1-mRNA-1
AT1G55540	augustus_masked-VaccDscaff15-processed-gene-12.4-mRNA-1
AT1G55550	maker-VaccDscaff15-snap-gene-12.46-mRNA-1
AT1G55560	augustus_masked-VaccDscaff15-processed-gene-11.9-mRNA-1
AT1G55310	maker-VaccDscaff39-augustus-gene-190.25-mRNA-1
AT1G55340	maker-VaccDscaff39-augustus-gene-188.17-mRNA-1
AT1G55350	augustus_masked-VaccDscaff39-processed-gene-188.0-mRNA-1
AT1G55500	maker-VaccDscaff39-snap-gene-187.45-mRNA-1
AT1G55535	maker-VaccDscaff39-augustus-gene-187.32-mRNA-1
AT1G55560	augustus_masked-VaccDscaff39-processed-gene-187.8-mRNA-1
AT1G55310	maker-VaccDscaff6-augustus-gene-235.26-mRNA-1
AT1G55340	maker-VaccDscaff6-snap-gene-238.26-mRNA-1
AT1G55350	maker-VaccDscaff6-augustus-gene-238.23-mRNA-1
AT1G55500	maker-VaccDscaff6-augustus-gene-238.22-mRNA-1
AT1G55535	maker-VaccDscaff6-augustus-gene-239.31-mRNA-1
AT1G55560	augustus_masked-VaccDscaff6-processed-gene-239.10-mRNA-1
AT1G55360	augustus_masked-VaccDscaff11-processed-gene-5.3-mRNA-1
AT1G55365	snap_masked-VaccDscaff11-processed-gene-5.5-mRNA-1
AT1G55480	maker-VaccDscaff11-augustus-gene-4.20-mRNA-1
AT1G55500	maker-VaccDscaff11-snap-gene-3.25-mRNA-1
AT1G55510	maker-VaccDscaff11-augustus-gene-3.16-mRNA-1
AT1G55530	augustus_masked-VaccDscaff11-processed-gene-1.8-mRNA-1
AT1G55540	maker-VaccDscaff11-snap-gene-1.43-mRNA-1
AT1G55550	maker-VaccDscaff11-augustus-gene-0.13-mRNA-1
AT1G55360	snap_masked-VaccDscaff44-processed-gene-243.6-mRNA-1
AT1G55365	snap_masked-VaccDscaff44-processed-gene-243.15-mRNA-1
AT1G55480	maker-VaccDscaff44-snap-gene-244.23-mRNA-1
AT1G55500	maker-VaccDscaff44-augustus-gene-245.15-mRNA-1
AT1G55520	maker-VaccDscaff44-augustus-gene-245.19-mRNA-1
AT1G55530	augustus_masked-VaccDscaff44-processed-gene-246.12-mRNA-1
AT1G55540	maker-VaccDscaff44-snap-gene-247.28-mRNA-1
AT1G55550	maker-VaccDscaff44-snap-gene-248.35-mRNA-1
AT1G55560	augustus_masked-VaccDscaff44-processed-gene-248.2-mRNA-1
AT1G55580	augustus_masked-VaccDscaff6-processed-gene-10.4-mRNA-1
AT1G55610	augustus_masked-VaccDscaff6-processed-gene-11.0-mRNA-1
AT1G55680	maker-VaccDscaff6-augustus-gene-12.22-mRNA-1
AT1G55690	maker-VaccDscaff6-augustus-gene-12.24-mRNA-1
AT1G55740	maker-VaccDscaff6-augustus-gene-12.29-mRNA-1
AT1G55760	maker-VaccDscaff6-augustus-gene-13.19-mRNA-1
AT1G55790	maker-VaccDscaff6-snap-gene-14.31-mRNA-1
AT1G55805	augustus_masked-VaccDscaff6-processed-gene-15.1-mRNA-1
AT1G55840	maker-VaccDscaff6-augustus-gene-16.21-mRNA-1
AT1G55880	maker-VaccDscaff6-augustus-gene-19.26-mRNA-1
AT1G55580	augustus_masked-VaccDscaff6-processed-gene-30.4-mRNA-1
AT1G55610	augustus_masked-VaccDscaff6-processed-gene-29.7-mRNA-1
AT1G55680	maker-VaccDscaff6-augustus-gene-28.39-mRNA-1
AT1G55690	maker-VaccDscaff6-augustus-gene-28.37-mRNA-1
AT1G55740	maker-VaccDscaff6-augustus-gene-28.33-mRNA-1
AT1G55760	snap_masked-VaccDscaff6-processed-gene-27.10-mRNA-1
AT1G55790	maker-VaccDscaff6-snap-gene-26.27-mRNA-1
AT1G55805	augustus_masked-VaccDscaff6-processed-gene-25.8-mRNA-1
AT1G55840	maker-VaccDscaff6-snap-gene-25.51-mRNA-1
AT1G55850	maker-VaccDscaff6-augustus-gene-24.24-mRNA-1
AT1G55870	maker-VaccDscaff6-snap-gene-23.44-mRNA-1
AT1G55580	augustus_masked-VaccDscaff90-processed-gene-1.3-mRNA-1
AT1G55610	augustus_masked-VaccDscaff90-processed-gene-1.4-mRNA-1
AT1G55680	maker-VaccDscaff90-augustus-gene-3.21-mRNA-1
AT1G55690	maker-VaccDscaff90-augustus-gene-3.23-mRNA-1
AT1G55740	maker-VaccDscaff90-augustus-gene-3.27-mRNA-1
AT1G55760	snap_masked-VaccDscaff90-processed-gene-4.22-mRNA-1
AT1G55790	maker-VaccDscaff90-snap-gene-5.77-mRNA-1
AT1G55805	augustus_masked-VaccDscaff90-processed-gene-5.12-mRNA-1
AT1G55590	maker-VaccDscaff1-snap-gene-461.76-mRNA-1
AT1G55600	maker-VaccDscaff1-augustus-gene-461.71-mRNA-1
AT1G55620	augustus_masked-VaccDscaff1-processed-gene-461.1-mRNA-1
AT1G55650	maker-VaccDscaff1-snap-gene-460.40-mRNA-1
AT1G55680	maker-VaccDscaff1-augustus-gene-460.34-mRNA-1
AT1G55590	maker-VaccDscaff207-snap-gene-0.46-mRNA-1
AT1G55600	maker-VaccDscaff207-augustus-gene-0.32-mRNA-1
AT1G55620	augustus_masked-VaccDscaff207-processed-gene-0.9-mRNA-1
AT1G55650	maker-VaccDscaff207-snap-gene-0.49-mRNA-1
AT1G55680	maker-VaccDscaff207-augustus-gene-1.31-mRNA-1
AT1G55590	maker-VaccDscaff62-augustus-gene-7.35-mRNA-1
AT1G55600	maker-VaccDscaff62-augustus-gene-7.31-mRNA-1
AT1G55620	augustus_masked-VaccDscaff62-processed-gene-8.0-mRNA-1
AT1G55650	maker-VaccDscaff62-snap-gene-8.87-mRNA-1
AT1G55680	maker-VaccDscaff62-augustus-gene-8.63-mRNA-1
AT1G55590	maker-VaccDscaff78-augustus-gene-6.68-mRNA-1
AT1G55600	maker-VaccDscaff78-augustus-gene-6.60-mRNA-1
AT1G55620	augustus_masked-VaccDscaff78-processed-gene-6.19-mRNA-1
AT1G55650	maker-VaccDscaff78-snap-gene-6.90-mRNA-1
AT1G55680	maker-VaccDscaff78-snap-gene-6.82-mRNA-1
AT1G55750	maker-VaccDscaff1-snap-gene-456.30-mRNA-1
AT1G55805	snap_masked-VaccDscaff1-processed-gene-455.20-mRNA-1
AT1G55810	maker-VaccDscaff1-snap-gene-455.28-mRNA-1
AT1G55830	maker-VaccDscaff1-augustus-gene-453.30-mRNA-1
AT1G55840	maker-VaccDscaff1-augustus-gene-452.36-mRNA-1
AT1G55850	maker-VaccDscaff1-snap-gene-452.43-mRNA-1
AT1G55860	maker-VaccDscaff1-snap-gene-450.44-mRNA-1
AT1G55900	maker-VaccDscaff1-snap-gene-448.61-mRNA-1
AT1G55910	maker-VaccDscaff1-augustus-gene-448.48-mRNA-1
AT1G55915	maker-VaccDscaff1-augustus-gene-448.47-mRNA-1
AT1G55920	snap_masked-VaccDscaff1-processed-gene-448.30-mRNA-1
AT1G55750	maker-VaccDscaff5-snap-gene-408.35-mRNA-1
AT1G55805	maker-VaccDscaff5-snap-gene-408.34-mRNA-1
AT1G55810	maker-VaccDscaff5-snap-gene-409.23-mRNA-1
AT1G55830	maker-VaccDscaff5-augustus-gene-411.29-mRNA-1
AT1G55840	snap_masked-VaccDscaff5-processed-gene-411.21-mRNA-1
AT1G55850	maker-VaccDscaff5-snap-gene-412.46-mRNA-1
AT1G55860	maker-VaccDscaff5-augustus-gene-412.40-mRNA-1
AT1G55900	maker-VaccDscaff5-snap-gene-414.38-mRNA-1
AT1G55910	maker-VaccDscaff5-augustus-gene-414.29-mRNA-1
AT1G55915	maker-VaccDscaff5-augustus-gene-414.30-mRNA-1
AT1G55920	augustus_masked-VaccDscaff5-processed-gene-414.5-mRNA-1
AT1G55805	maker-VaccDscaff8-snap-gene-16.37-mRNA-1
AT1G55810	maker-VaccDscaff8-snap-gene-16.32-mRNA-1
AT1G55830	maker-VaccDscaff8-augustus-gene-14.38-mRNA-1
AT1G55840	maker-VaccDscaff8-snap-gene-13.38-mRNA-1
AT1G55850	maker-VaccDscaff8-snap-gene-13.37-mRNA-1
AT1G55860	maker-VaccDscaff8-augustus-gene-12.27-mRNA-1
AT1G55900	maker-VaccDscaff8-snap-gene-10.33-mRNA-1
AT1G55910	maker-VaccDscaff8-augustus-gene-10.25-mRNA-1
AT1G55915	maker-VaccDscaff8-augustus-gene-10.24-mRNA-1
AT1G55920	maker-VaccDscaff8-snap-gene-10.29-mRNA-1
AT1G55805	maker-VaccDscaff83-augustus-gene-0.22-mRNA-1
AT1G55810	maker-VaccDscaff83-snap-gene-0.29-mRNA-1
AT1G55830	maker-VaccDscaff83-augustus-gene-2.29-mRNA-1
AT1G55840	maker-VaccDscaff83-snap-gene-2.46-mRNA-1
AT1G55850	maker-VaccDscaff83-snap-gene-3.24-mRNA-1
AT1G55860	maker-VaccDscaff83-snap-gene-4.46-mRNA-1
AT1G55900	maker-VaccDscaff83-augustus-gene-6.46-mRNA-1
AT1G55910	maker-VaccDscaff83-augustus-gene-6.47-mRNA-1
AT1G55915	maker-VaccDscaff83-snap-gene-6.61-mRNA-1
AT1G55920	augustus_masked-VaccDscaff83-processed-gene-6.6-mRNA-1
AT1G55980	augustus_masked-VaccDscaff6-processed-gene-10.6-mRNA-1
AT1G56010	maker-VaccDscaff6-augustus-gene-10.17-mRNA-1
AT1G56050	maker-VaccDscaff6-augustus-gene-9.35-mRNA-1
AT1G56070	maker-VaccDscaff6-augustus-gene-8.24-mRNA-1
AT1G56090	maker-VaccDscaff6-snap-gene-6.37-mRNA-1
AT1G56140	maker-VaccDscaff6-snap-gene-5.20-mRNA-1
AT1G56150	augustus_masked-VaccDscaff6-processed-gene-4.15-mRNA-1
AT1G56160	maker-VaccDscaff6-augustus-gene-4.41-mRNA-1
AT1G56170	maker-VaccDscaff6-snap-gene-3.37-mRNA-1
AT1G56010	maker-VaccDscaff62-augustus-gene-7.28-mRNA-1
AT1G56020	augustus_masked-VaccDscaff62-processed-gene-7.0-mRNA-1
AT1G56070	augustus_masked-VaccDscaff62-processed-gene-5.4-mRNA-1
AT1G56080	maker-VaccDscaff62-snap-gene-4.33-mRNA-1
AT1G56150	augustus_masked-VaccDscaff62-processed-gene-4.7-mRNA-1
AT1G56190	augustus_masked-VaccDscaff62-processed-gene-4.2-mRNA-1
AT1G56010	snap_masked-VaccDscaff78-processed-gene-6.29-mRNA-1
AT1G56020	augustus_masked-VaccDscaff78-processed-gene-6.3-mRNA-1
AT1G56070	augustus_masked-VaccDscaff78-processed-gene-4.4-mRNA-1
AT1G56080	maker-VaccDscaff78-augustus-gene-4.21-mRNA-1
AT1G56150	augustus_masked-VaccDscaff78-processed-gene-3.7-mRNA-1
AT1G56190	maker-VaccDscaff78-snap-gene-3.33-mRNA-1
AT1G56070	maker-VaccDscaff58-augustus-gene-2.26-mRNA-1
AT1G56080	maker-VaccDscaff58-augustus-gene-2.23-mRNA-1
AT1G56150	augustus_masked-VaccDscaff58-processed-gene-1.4-mRNA-1
AT1G56160	maker-VaccDscaff58-snap-gene-1.25-mRNA-1
AT1G56190	augustus_masked-VaccDscaff58-processed-gene-1.0-mRNA-1
AT1G56220	maker-VaccDscaff17-augustus-gene-176.30-mRNA-1
AT1G56250	augustus_masked-VaccDscaff17-processed-gene-174.2-mRNA-1
AT1G56280	maker-VaccDscaff17-augustus-gene-172.36-mRNA-1
AT1G56330	maker-VaccDscaff17-snap-gene-170.36-mRNA-1
AT1G56340	augustus_masked-VaccDscaff17-processed-gene-169.6-mRNA-1
AT1G56345	maker-VaccDscaff17-augustus-gene-169.22-mRNA-1
AT1G56423	maker-VaccDscaff17-snap-gene-168.23-mRNA-1
AT1G56220	maker-VaccDscaff27-snap-gene-140.26-mRNA-1
AT1G56250	maker-VaccDscaff27-augustus-gene-138.21-mRNA-1
AT1G56280	maker-VaccDscaff27-augustus-gene-136.16-mRNA-1
AT1G56330	maker-VaccDscaff27-snap-gene-134.33-mRNA-1
AT1G56340	augustus_masked-VaccDscaff27-processed-gene-132.5-mRNA-1
AT1G56345	maker-VaccDscaff27-augustus-gene-132.26-mRNA-1
AT1G56423	maker-VaccDscaff27-augustus-gene-131.21-mRNA-1
AT1G56220	maker-VaccDscaff34-snap-gene-174.24-mRNA-1
AT1G56250	maker-VaccDscaff34-augustus-gene-176.31-mRNA-1
AT1G56280	maker-VaccDscaff34-augustus-gene-178.26-mRNA-1
AT1G56330	maker-VaccDscaff34-augustus-gene-181.24-mRNA-1
AT1G56340	maker-VaccDscaff34-augustus-gene-182.35-mRNA-1
AT1G56345	maker-VaccDscaff34-augustus-gene-183.22-mRNA-1
AT1G56423	maker-VaccDscaff34-snap-gene-184.32-mRNA-1
AT1G56580	augustus_masked-VaccDscaff34-processed-gene-186.4-mRNA-1
AT1G56600	maker-VaccDscaff34-snap-gene-188.50-mRNA-1
AT1G56700	maker-VaccDscaff34-augustus-gene-189.20-mRNA-1
AT1G56220	maker-VaccDscaff45-snap-gene-142.31-mRNA-1
AT1G56250	maker-VaccDscaff45-augustus-gene-140.24-mRNA-1
AT1G56280	maker-VaccDscaff45-augustus-gene-138.25-mRNA-1
AT1G56330	maker-VaccDscaff45-augustus-gene-135.30-mRNA-1
AT1G56340	augustus_masked-VaccDscaff45-processed-gene-134.7-mRNA-1
AT1G56345	maker-VaccDscaff45-augustus-gene-134.27-mRNA-1
AT1G56423	maker-VaccDscaff45-augustus-gene-133.25-mRNA-1
AT1G56280	maker-VaccDscaff14-augustus-gene-280.22-mRNA-1
AT1G56300	maker-VaccDscaff14-snap-gene-281.39-mRNA-1
AT1G56310	maker-VaccDscaff14-snap-gene-282.23-mRNA-1
AT1G56330	maker-VaccDscaff14-augustus-gene-283.33-mRNA-1
